Date,Simulation 1,Simulation 2,Simulation 3,Simulation 4,Simulation 5,Simulation 6,Simulation 7,Simulation 8,Simulation 9,Simulation 10,Simulation 11,Simulation 12,Simulation 13,Simulation 14,Simulation 15,Simulation 16,Simulation 17,Simulation 18,Simulation 19,Simulation 20,Simulation 21,Simulation 22,Simulation 23,Simulation 24,Simulation 25,Simulation 26,Simulation 27,Simulation 28,Simulation 29,Simulation 30,Simulation 31,Simulation 32,Simulation 33,Simulation 34,Simulation 35,Simulation 36,Simulation 37,Simulation 38,Simulation 39,Simulation 40,Simulation 41,Simulation 42,Simulation 43,Simulation 44,Simulation 45,Simulation 46,Simulation 47,Simulation 48,Simulation 49,Simulation 50
2023-11-06,0.06985036567918872,0.07193915785025361,0.0678954013254783,0.07275848928287258,0.07270805728866638,0.08221830868198268,0.06420642389132893,0.07233811881468029,0.06179083421806453,0.06808647466407852,0.07880703613244547,0.0739261993171365,0.056036927216634835,0.07345753973075686,0.07473909818092407,0.07253523512803395,0.0698657144524814,0.06532566464942884,0.085346036311291,0.06472656267496872,0.06380678214963845,0.06935271325008162,0.060388444776570266,0.059510589172033834,0.05966432014024675,0.06702656270839052,0.07279613454699692,0.06470310522766887,0.07640853254517425,0.06519823449246283,0.06353763288194882,0.07550471322185436,0.07569749829897948,0.07372708245223514,0.07004001997635684,0.0676120325865511,0.08257220506561856,0.06692952147387622,0.06627150610758283,0.06934478408742419,0.08232133437633561,0.06762797286112596,0.07592607458383104,0.07968812017329756,0.07178965470758905,0.0757439636598457,0.07874575810625724,0.05087584434311064,0.06057531743343482,0.07736748118792494
2023-11-07,0.07581049017451347,0.06833440113045006,0.06518600700235763,0.06451056182272745,0.07206876661394604,0.07914016151057775,0.06842729232231923,0.05949843384654205,0.06268822986107264,0.07468692260401692,0.07585383541557592,0.06890101747547639,0.07479631817846837,0.07278946725209673,0.07151240455211232,0.08894595179700072,0.07908214259191902,0.06668688636652871,0.08987903429178869,0.06875064571671309,0.06456602552652874,0.06843234428868054,0.06370292024493064,0.05816436784013883,0.05914488038597465,0.06940263968698307,0.06526208283141698,0.0667391616953276,0.07977964861342879,0.0712663975443211,0.08506708651733974,0.07653035748729058,0.07026444825915,0.0808743234477544,0.06796071041007065,0.07861087855667834,0.07871576882148092,0.07438939311160729,0.06780319300052877,0.06713271221970625,0.07740199422367097,0.06256746461590058,0.07644537337418882,0.07219552243368442,0.07317036284186083,0.07445176130766257,0.07730797841844746,0.054895049222404825,0.058297686267171994,0.08451218173734194
2023-11-08,0.07062227502877706,0.06967373331283673,0.07356878235725103,0.07332188762148344,0.07878263738442987,0.07929737374371074,0.06303479657855388,0.060521051893945334,0.06384187168243696,0.08746890129111148,0.07210532403260168,0.07134381249003525,0.06910111654000678,0.07130440611278753,0.07173634729248836,0.07323039757365622,0.08009803328013727,0.0708692366832751,0.08034502085710322,0.07032160460037326,0.056689554990193944,0.07349711015858264,0.06035297858735354,0.06973427892321238,0.06973084428687841,0.069670926242031,0.06655982032317022,0.0758903550839191,0.07034686217083148,0.08048005809784749,0.07269750914915712,0.0826889507359473,0.07129640854949641,0.0711548186899268,0.07074760311143183,0.07102981236434909,0.07759755129157656,0.0717830642406484,0.07512808610116051,0.06639384748534585,0.06293834099841522,0.07507905470105807,0.07197566373189668,0.0767676065430186,0.07066958473904232,0.06803988408657502,0.07695000488282944,0.06082843802818674,0.066455988062256,0.08163053123824868
2023-11-09,0.06921801124935653,0.07020114623584839,0.06899726377875297,0.0848160077043523,0.07105270691571472,0.0765857491897073,0.06198399631725978,0.06284512313530845,0.06810707882852564,0.08731190092976142,0.08568042630837909,0.07842806324176871,0.05825609721570757,0.07506775306561224,0.074331335956663,0.09174743736513015,0.08473595118343458,0.07221325443634842,0.0864093853240288,0.06836347557217252,0.05714277869555652,0.06947077672070245,0.06587936474109259,0.07209591127999948,0.07497173638837674,0.07387350711753977,0.07233573145275361,0.07269658681851945,0.07725668358505643,0.06803384783429738,0.0754270068235688,0.08339319498812993,0.06892705625180606,0.06185711873726064,0.07283954254861123,0.06863030190046884,0.07800803858097054,0.06648206739254323,0.07636293032595419,0.05838901759731835,0.06200119084628094,0.07270430482535886,0.07009779832791338,0.0803060688938761,0.06776465530909377,0.06643639405384835,0.07481518108918929,0.06758648566176965,0.06251897240641742,0.0723223976141929
2023-11-10,0.0706605610745861,0.06794845747541582,0.06890375628502096,0.06948743979308158,0.06893811502160489,0.08572054640900605,0.05529491930467334,0.06826163137622074,0.07811687413579338,0.07964446092420108,0.07832482637890283,0.067552511735673,0.059413019744579146,0.07219504174336529,0.08239898019837738,0.09092170738545458,0.08758116486246637,0.06670838947314492,0.07907475117385387,0.07509721597130294,0.06126916236964545,0.06292315602655815,0.06678514430582257,0.06613140802392999,0.07150454648032065,0.07168609266960313,0.06607669551580557,0.07014344017116722,0.07776933812538751,0.06648194126991856,0.06408019095618184,0.07914410202315475,0.07470933496586417,0.06456234115048656,0.06992563740613351,0.07437310082135899,0.0734090596256386,0.06683668296333706,0.07272561198171117,0.06645197681722785,0.06360476637406794,0.06694530117354708,0.07364704451285925,0.07904822043473968,0.06268865761616021,0.07291673639557364,0.0749163865212948,0.06885041556801284,0.06618104815392585,0.06879038575688126
2023-11-11,0.0731449837401255,0.05971226750409672,0.07707377263437426,0.05943801370033559,0.06719268836332448,0.07923205250659522,0.05596131295760762,0.0644634599987982,0.07545563456200778,0.08681477062590678,0.0715765441240912,0.07001104721029,0.061168906416507775,0.08526042880731491,0.0659962093725286,0.08265189890521465,0.08655276272882194,0.06714605288538744,0.0815461096769943,0.0738856634937475,0.053980053865982626,0.07171188003150797,0.050811211652724106,0.07008429222255623,0.06594924809461425,0.06327688771344867,0.07094813042170157,0.0685152509202929,0.07120326471753492,0.06517836049639439,0.06408834853901133,0.07855810542038745,0.07727506166910106,0.06961246031883764,0.07399532930000859,0.07737721592597836,0.07033009560313526,0.06851970659209529,0.06887421193717837,0.06867398546166384,0.05966209896802969,0.06783217730131097,0.06740893611601548,0.07675215271014636,0.06371557779852632,0.07149334575777411,0.07826509522685945,0.06021451374715338,0.06938891281678777,0.08321685812281392
2023-11-12,0.07193564070428807,0.06583931463991706,0.07034119169662952,0.08754439179910938,0.06466319830217192,0.07235144260105657,0.07610669463187208,0.07034553043600153,0.07575280041615025,0.08824974367698411,0.06931103350563517,0.07137416527380754,0.05182721370110883,0.08054585489431508,0.06507545514195068,0.07390084667309389,0.09235370630292895,0.06993352406064404,0.08188808413877677,0.07561960968944285,0.06010781680791167,0.07086494385376223,0.06329909367336384,0.06952176504467465,0.07353397468328264,0.06413430457933937,0.05950713360755933,0.07285995040835185,0.07682895683057357,0.07583626332249015,0.07634838154556299,0.08203055800708443,0.0657891862920255,0.0678807987882878,0.0810433417142508,0.07191729181918458,0.07212763811460703,0.06297084172267059,0.07691082189142638,0.061616728573358925,0.07175811597650195,0.07079765006161441,0.07171558801732048,0.08304201718505393,0.07136250622856877,0.06345774417021607,0.07126580413316642,0.05968599451201999,0.06360951863039181,0.07546119305818741
2023-11-13,0.07476560038660024,0.070313479773389,0.07037948499470738,0.08556980111497337,0.0701965934862311,0.07855842554968276,0.06852610828919914,0.07433924710942176,0.07421065704723359,0.08314509063051195,0.06642059927832618,0.06885947127173193,0.0605591125233237,0.07040374022492193,0.07024470125945828,0.07825938337953825,0.08982520887043334,0.06322520847670726,0.06506529844971799,0.06929386741642224,0.06603949533018026,0.06643584899650601,0.08033332952753458,0.06332376725033616,0.059164895530840964,0.06263043033054,0.07058212366325294,0.0778608928000328,0.07070749174108035,0.07345090585432723,0.07519696903559256,0.07986142567201232,0.07212897824984049,0.07094062317578143,0.07109864239668248,0.06856892491484279,0.07619356706834582,0.06547369817909338,0.07345896520532753,0.06672713237827069,0.06822588118470971,0.06421917545083462,0.07425208289182886,0.07923327637867267,0.062490765161046256,0.06923205799839541,0.08122869216445186,0.07176913117188016,0.06044720978061853,0.08425807405118398
2023-11-14,0.07427525442259875,0.06976395436506196,0.06950756124831219,0.0828469726479725,0.07334084401261957,0.07333359251515713,0.048173209896388264,0.0639384700120724,0.07844383156435693,0.08614501767807535,0.0699911672236061,0.06731949676291135,0.06129162070932925,0.06551529156033474,0.07309654544332002,0.07959366727997011,0.07353836646842903,0.06723892271015423,0.06934306398391955,0.07606320690195224,0.06552404228352918,0.07556601630590987,0.06800658714069793,0.06399311276309441,0.050358761600148544,0.07241539474169208,0.08758532646858097,0.06981090665140921,0.06735021466906702,0.06757408473889549,0.07529586274048264,0.07979460693978546,0.06642139655784668,0.07437656326835983,0.07971379327846673,0.07340843217313905,0.07110210638120885,0.06338306784936643,0.06738087056111079,0.06685281256567652,0.0645130730659051,0.06458445310485698,0.07728276245379054,0.07654267692271194,0.06781026784628665,0.06772112068933012,0.08316247931301522,0.06339582815261233,0.06389660933554976,0.08728239477964281
2023-11-15,0.07139818032775978,0.06635872283134839,0.07199302538792578,0.07490733250935709,0.07957130106741954,0.06948469639317567,0.060863194109599665,0.06059150446019648,0.07600547977629024,0.08241021916102724,0.07235403039902907,0.07073698542126665,0.06052897931681033,0.06625223870953346,0.0715985516031039,0.07704549320155225,0.08731758772948678,0.06329105973338614,0.07851471496087765,0.06356966225765859,0.0658204537345292,0.07466984797285024,0.0716880774733547,0.07015554850865312,0.0746309697942325,0.07310981829305332,0.07346730150110593,0.07754435260562303,0.07455386347201412,0.07713197653891217,0.06679201097506084,0.07418283014325056,0.06741422927360914,0.07914601228780292,0.07868371776540983,0.06890311510808153,0.06979754743331087,0.06272973068305579,0.07467997108876356,0.06096451247764761,0.06168231942793241,0.06638062952515995,0.07592333501040789,0.08121509657885992,0.0675846035689345,0.06903188474494756,0.0784705984613323,0.06737510773813231,0.061890605979764306,0.08876090203570054
2023-11-16,0.08062044146853418,0.05740159197463622,0.06601718726707906,0.0730575463953132,0.07822838521467815,0.08065894466881646,0.06807573736426303,0.05995079985311786,0.08596813847892627,0.0770366757285053,0.0796117943432935,0.06597634974828065,0.06525856631789309,0.07120317952026316,0.07145976118678282,0.0725592076991044,0.0868010249868642,0.06450428233639928,0.07573750037703149,0.06239572250485259,0.06385086143010263,0.07019067732384576,0.07509179373752543,0.07543810746526786,0.058810714410532115,0.07183196199090705,0.07447802265961972,0.06254199833417658,0.07558468239899252,0.07486328195863788,0.06933250470247314,0.06371429180811224,0.055834660005408154,0.0750509524206801,0.08720210019307374,0.06730866869995887,0.07517445327517724,0.06499297561526933,0.0742452332650658,0.06736619332575093,0.08259935230260931,0.07825251391771344,0.0666067073230913,0.08116377256902735,0.06625422083962244,0.07184449633727565,0.07593662278511852,0.06411640784353743,0.0637026971342025,0.08862805600908996
2023-11-17,0.07971939073468538,0.06369062688882811,0.07119135490263508,0.0821043225833829,0.0823442258813246,0.0782635750860707,0.06446099891636152,0.06206232079110707,0.07692347366910655,0.0820140622770342,0.08061600284459526,0.07129087260687689,0.06867635756974569,0.08275336098326691,0.07839238849115239,0.07057034395199265,0.07624784883155174,0.06782199413044356,0.0718328469451983,0.06910248511263721,0.06982326246487137,0.06057794142035715,0.07095627539792158,0.06161094557934378,0.05565900596845416,0.08314174380409795,0.08603612764174576,0.06901931727096589,0.07072759081851147,0.07341796651970621,0.07833752484105655,0.06537273474527108,0.055001771780685986,0.07448888460174705,0.08316542015470553,0.07178463117872758,0.0703358456159426,0.07133817307049825,0.06372817399618551,0.07191810769680992,0.07636281512711898,0.06273296617690068,0.07560831147653178,0.07637841578339502,0.07333477899971418,0.06688100162318969,0.0729229439531121,0.07177227180445983,0.07271054033224754,0.0965177365660765
2023-11-18,0.06990450263728089,0.07586272028043917,0.0748512994420458,0.0799073981867369,0.07453283029180666,0.07361301763273377,0.05726456381916813,0.07051793903353389,0.06699057373912876,0.08529415350292159,0.07061619325788801,0.0709572791019182,0.06596749081863874,0.08060402046275225,0.07197479149791179,0.07149528376145639,0.07341320528290715,0.05570109365668756,0.07065544782493426,0.07043087902188962,0.06981692454182706,0.062075670091795265,0.07252419858411813,0.05564503598597827,0.06750875980966788,0.0818855729220204,0.0859009545614185,0.07499921004402695,0.06744934413192358,0.07554880410637659,0.0713848610670376,0.06369275833894665,0.06388327194325788,0.0740940115868145,0.0951247152786227,0.06186252674457676,0.07012818116952667,0.07238528015831515,0.06254575121162083,0.06648645095227748,0.06584264008267299,0.05962128054977876,0.07280342247183773,0.07761897281265755,0.07463253635907012,0.07318251438509933,0.06866059825189146,0.07163012028303486,0.06710858530614575,0.0938445236300735
2023-11-19,0.08019007034365806,0.07376900265305453,0.07755210391670728,0.06754200652999165,0.07695033021791058,0.07169522130539124,0.05579450575462323,0.062811094241232,0.06597630840833016,0.07524024419034422,0.06522861064571675,0.06581072342212659,0.058812931015399667,0.07171357955254881,0.07593951288470858,0.0727148962528701,0.0809575727366347,0.060850051372122765,0.06684514555176028,0.06975659259129738,0.06653994852234303,0.06993462262332906,0.0726860189568101,0.06474960900228899,0.06970344152629131,0.06186147218503288,0.07856364477964774,0.06996308495826586,0.07106201508925623,0.06511937419945255,0.06616777967250849,0.07674004736808149,0.06417085302434497,0.07639125991924714,0.08775743691618981,0.0655338485135205,0.06946018134481018,0.07755701201902404,0.06298342962810778,0.06928797403978884,0.07013022550127329,0.06714989884613853,0.05657887678055593,0.06999887711624274,0.06366698130492623,0.06989848220015803,0.07021818347527382,0.07128929349319045,0.07135467622686714,0.08349236586216914
2023-11-20,0.07349434285631747,0.058744253597194276,0.07325292683685992,0.06451326433957377,0.07897825281067593,0.07795650835410159,0.06349597505370055,0.06419164028870773,0.06392735947210004,0.08553974898377247,0.06347428111225237,0.07477649886496905,0.06675174689656949,0.07898787005852537,0.07356647691387423,0.06885536182713636,0.08608003987541041,0.06230817682897645,0.07358307590697623,0.0664820602735538,0.06373067776249396,0.06786023638504105,0.06227957130807121,0.06523678702359617,0.06550366173274802,0.07252760484806585,0.07286889621190282,0.0752040266416664,0.06717417310837495,0.055354274553032386,0.06791353996648097,0.08268207310517527,0.06586280194449311,0.07354169888814127,0.08013500211650992,0.06739069947833663,0.06527605525496331,0.06879156692274303,0.06478350951120683,0.07672807903511711,0.08225905287854961,0.06436429408146283,0.0633726298430253,0.07303448255336262,0.07159452333232352,0.06680922038807971,0.0702418001100963,0.06581083071840542,0.07384795556433801,0.0847242430521229
2023-11-21,0.06486952580171508,0.07236721257069643,0.07707496469869757,0.07181238204134198,0.061304393498324276,0.07270665151003029,0.06517041836958788,0.07103543590079786,0.06466149863621613,0.07875719233869882,0.06026005684828535,0.07794523480016988,0.06045228065739899,0.0747833461399928,0.07182948589040473,0.07266922702644625,0.07910478799241487,0.06714443916704925,0.06135866684493703,0.06305339093305865,0.06496917088981992,0.06310932700136454,0.06977219178048845,0.05510950032668163,0.06927812474776486,0.07890394829304898,0.07681980091946439,0.08656267910254055,0.062104650600469526,0.07079396416489184,0.06733693135706095,0.07701147562838308,0.06250648821943836,0.06393530179401738,0.08417030805778315,0.06344533277601495,0.07238665762064278,0.06559983125192373,0.07883841982285353,0.06774471011001908,0.07967786513257669,0.060690383938975676,0.059977005814039364,0.0763366382861648,0.07441585165702769,0.07438879908558839,0.06762648008867822,0.06620769663606083,0.07542771239950873,0.0888441911866106
2023-11-22,0.06961782785760769,0.0638868679945882,0.07659058263685244,0.08266791260419658,0.05974001605621658,0.07046676576142141,0.06227272724903486,0.06944819936268398,0.0625725944823254,0.07065550071309895,0.05631401883377416,0.0744499506960752,0.06541719550166519,0.06328786950946082,0.0742445409064885,0.07759071274678886,0.08009954612076872,0.05551492599397992,0.06360546172273486,0.07372361418639813,0.07036313599634823,0.07058067985382209,0.06418402207828078,0.07197093963561774,0.07986301097285801,0.07905436568625279,0.06926710217522232,0.0691732628026411,0.07208760167962183,0.07295247047174044,0.0642911779543006,0.07876837893715327,0.06887959009830208,0.06602097566431864,0.0743228863361088,0.0608679779547743,0.07919177164567828,0.06511898132046136,0.07224085535264178,0.06487669758343623,0.0581423190745268,0.06617812134607967,0.05716528183128352,0.06817336365006083,0.07293398716642098,0.06271379360297626,0.05837095328096795,0.0704487101521913,0.0787912686448193,0.08751713473495053
2023-11-23,0.07827955215177143,0.05111724499671864,0.07309675985801814,0.07372731015716222,0.05321670026523164,0.07664361141748903,0.06306666313602836,0.07412922127751423,0.057295769696719304,0.07646975803338335,0.0636150270718454,0.07106651638594759,0.05793327021168447,0.06787460962809343,0.07051509713187108,0.06390934830405359,0.07719393383449985,0.06588331975563239,0.06750413202045916,0.07741656887638453,0.07590237709553992,0.07329702722560223,0.06399828773202001,0.0728253544106377,0.08128760232130756,0.07526891547136134,0.05657608290558148,0.06412312064501281,0.07050742167877926,0.06665908809876418,0.07353633865378076,0.0810867149147669,0.06330490925998426,0.05863759580425743,0.07493074203408144,0.06186987966161717,0.07838436036076386,0.07049624464768323,0.06530890470387828,0.06902151257723164,0.0711999064302034,0.07258774007189789,0.05978989742469259,0.06768432668834849,0.07018086348143052,0.0714691074344586,0.06100487147378204,0.06714217672067974,0.0786981306279859,0.08066448468746215
2023-11-24,0.07005871373196831,0.0718117919917181,0.07308444603449336,0.07168114787557217,0.062112837235166134,0.08213756723733522,0.06943768698387898,0.07492897617867711,0.06976109185151368,0.08521000159116349,0.054858031636562526,0.06993195157040782,0.06158461165294178,0.0688879229428885,0.07082350132724531,0.07293958073673719,0.0807036653284888,0.05590683878126698,0.07302390908956488,0.07669000195938361,0.07925661841912465,0.06291927050536851,0.07172165787278487,0.06601868684081323,0.06405874261212308,0.09026136006054557,0.06840833273065884,0.07377216032313455,0.07077138337020282,0.06597078854913357,0.07778215610933457,0.07071479848214944,0.06899665811812987,0.05971921865374048,0.07961971457486154,0.05606640603537681,0.07110833533344706,0.06689735457358514,0.0731502089069963,0.0789936408012682,0.06909639186098247,0.07523020619783546,0.05890016314467185,0.06844938749999836,0.07175262312624135,0.06978735124246474,0.06079465686517777,0.05647146086613974,0.079712878117931,0.08258831670021381
2023-11-25,0.07292720422378778,0.07339602661638706,0.07731310468829258,0.07827651617940039,0.07007702309421336,0.08300243093349592,0.06643460738926163,0.07562207608770696,0.06621918773558999,0.07613772228907494,0.0605830380742215,0.0676342673500344,0.060651496444822796,0.07325092133135491,0.06594392356331194,0.0694105815734856,0.07131051052495316,0.05390561130064724,0.07825117832347393,0.07591330052360504,0.0682449931600206,0.07101635094013714,0.07252039219554422,0.0715832549613892,0.06821419681696372,0.07610550951947873,0.0703826881712959,0.07019310001837993,0.07592725933401728,0.06150626360114585,0.06266680662584558,0.07023317262405913,0.06573703328924664,0.07233512500229143,0.06224170296716468,0.06985805799836639,0.07947681576694718,0.06280982246564097,0.07682265467995507,0.07469043070476654,0.06356359434376249,0.07443881943117533,0.0491752732317567,0.06778239620075888,0.06352674304709029,0.0632969300407338,0.05997555441334074,0.07034496999316027,0.08178769415963998,0.0783807837663043
2023-11-26,0.09256092373727932,0.06214035323186011,0.07318030930323151,0.07893269563661263,0.06196406915950178,0.07989307060144173,0.06313453856268915,0.07798901052209752,0.06847359132861566,0.07931789259324944,0.0701027107438698,0.07610065997877721,0.06773874286927467,0.06835305366263839,0.06639874340386834,0.06940109974636216,0.07123910681245484,0.0739148513721371,0.07474748106881107,0.07824498444459858,0.07266459209911827,0.07062877069120699,0.06722250945732139,0.0738933251460562,0.07607403018603343,0.07503245017219695,0.06999955160187016,0.06682957585636062,0.07324317193272181,0.07106837187491195,0.0563700131898996,0.06549587742630332,0.06558540369009848,0.07048001496069552,0.06570521370829777,0.07582949421469044,0.07562851830334884,0.06043712244076416,0.08082162675095386,0.07373949432698851,0.07026484267637038,0.0773371553556552,0.056155239196426954,0.07575131466532115,0.06705262927373874,0.06276090368183766,0.06772134608024251,0.060811959599736856,0.07982139266669325,0.08331033116540021
2023-11-27,0.07536568375200366,0.07490375161594787,0.0736763068900596,0.06359594080776425,0.06454373514557661,0.08103534816384499,0.06444409673856492,0.07114519207524611,0.06645824236127432,0.08563804961698271,0.05607678732401876,0.07428610587528894,0.0655789072614674,0.07288664092128781,0.0732659071088668,0.07367824575814926,0.07047881900666811,0.07528553648977279,0.0653156876696209,0.07476752268711183,0.08132575958352842,0.0726965785033798,0.06554066383474993,0.07503508030175847,0.06699606309914756,0.07141493301303917,0.06509256025427677,0.058334540878817245,0.07066487297910883,0.07100928165871681,0.07393422509962294,0.07082162542035403,0.06348715549159488,0.07011436621927389,0.06500294268707418,0.06573106343987015,0.07732938938493512,0.05937188906145087,0.07955645800853627,0.07198624702728869,0.07278135798617136,0.07282972653308535,0.06840297595796223,0.07354652691259024,0.06734333408220025,0.06225472207084852,0.059552183918601835,0.06438115369244393,0.07920865100944952,0.08711668011832073
2023-11-28,0.06345495613714872,0.06719075851190769,0.07626718585312091,0.05924460975859044,0.07788400841268228,0.07643850782754315,0.06213230649654564,0.06913444799216081,0.0621788092776487,0.07755995982671882,0.06370158807344334,0.06391714692264397,0.06447199818115237,0.06909894976079602,0.06536292354936389,0.07209741488735694,0.06454672704294406,0.049607510665858945,0.07017675287493128,0.0733190740345793,0.07875572022656475,0.0695314989015513,0.06884575520147729,0.06599893191275681,0.06578576123528485,0.066285611236938,0.06764252651302285,0.07238761836440905,0.07977679973719147,0.057874783402709844,0.06884854297164988,0.06415502478573099,0.06649558237899866,0.06637839714239013,0.06492166369911267,0.07006640670682268,0.0815439217325377,0.06846011908341561,0.07471498529497271,0.06545371165474007,0.07383707041081708,0.07513822359465944,0.0653122206348492,0.07265994728718884,0.07516529614818608,0.06826182234671148,0.048490690582402754,0.06234896976617224,0.08132343171055237,0.08068321848969459
2023-11-29,0.08259570619977732,0.06602196837735953,0.08175922352175231,0.06320335062579074,0.06256971940872921,0.0768651629688309,0.06300252268894746,0.07370743268260123,0.062095039641414614,0.06698076797344896,0.07723976409083828,0.07293260717561025,0.07222849267268718,0.08052436049603232,0.06763092328102026,0.06731419554752376,0.06844902128642602,0.06931472288456396,0.08075793962729962,0.06906816611174042,0.07356222736071812,0.06074982618401045,0.078832540824085,0.06781498814831925,0.0670920923676019,0.06941692724013152,0.06537271292414362,0.07286564932679886,0.07524814992654445,0.0718765764753156,0.06253628532799348,0.0642978077513974,0.06609838941110964,0.06255565002527677,0.06928599529047016,0.07774697215085069,0.07590252573575322,0.060813866915713145,0.08062316026106905,0.07171128142418866,0.07699178895198189,0.0690763624464721,0.06957331263542006,0.0798194822584194,0.06929562878868757,0.07245160108902236,0.06104404454867607,0.061254624770059926,0.0784251424095474,0.07737606240005768
2023-11-30,0.07249325293753792,0.06500633465637741,0.07929547583404559,0.057001849469950565,0.07143357775861443,0.07694542815322276,0.058577732256425666,0.06891937828827169,0.06565119547221643,0.0759050115349973,0.0688595633876994,0.07313720803159089,0.06489089643687095,0.07024443750293786,0.06945362675830531,0.06696031941068034,0.06970131716597722,0.07277111471785012,0.07275280442486412,0.07318212112841932,0.07933933019059156,0.06634590336275178,0.07425454355448038,0.06693980556722251,0.07246730462752009,0.064317812890358,0.07019252799140269,0.0602709760780342,0.06912901610518211,0.0729634493128866,0.06753770860301794,0.06566577512145459,0.06978326976683642,0.06936645288865108,0.06739059114174525,0.07584852335974346,0.07448568016932401,0.07450533478953122,0.07760224257809023,0.06425521776259642,0.06451885261341654,0.06576391810069583,0.07299007957419335,0.08409366970605257,0.07114537842605528,0.07302541339867667,0.057612323602105095,0.06660760645537882,0.07328221602509154,0.08243974327649105
2023-12-01,0.06355529038634623,0.06426105592960407,0.07680387331707232,0.06389250466812567,0.06774500354416682,0.06638354933133922,0.06911211257242941,0.07360263154536507,0.07066820571911084,0.07467081719939452,0.061280272027277476,0.06563984099111586,0.059393418430811244,0.07591773423995744,0.06975139141648978,0.07706831544008162,0.06336487658216332,0.07793936308749218,0.07096131562519596,0.07410851683384347,0.08295526497015311,0.07335833756911163,0.06542651338915853,0.06882111109083,0.06660482911466212,0.06967022760482179,0.0700295045768187,0.05892799361600323,0.06998651575703625,0.06238728150381736,0.0731771137453573,0.0672236897772971,0.06669077519614003,0.07010524169240304,0.06611818550145339,0.07282344810741645,0.08022641897823096,0.06362764958281025,0.07025277492659059,0.06329642926142842,0.06290457058176771,0.07369526696728566,0.07127943082315145,0.06986254316135353,0.06738822414905268,0.07289208435838701,0.0607162867651698,0.06447732865767218,0.07659298902971677,0.07395194153664111
2023-12-02,0.06508597448502397,0.07766239554431231,0.06471023419857899,0.05881504482026843,0.07068206470798791,0.0664788909654355,0.06558851839219287,0.08102502057693974,0.07213623197673102,0.07410868912995139,0.07728427352339624,0.07120442914255627,0.06703046766254395,0.07129934691065141,0.06652779241756623,0.07920591839986402,0.07225005958223431,0.0768583472792197,0.07273013066510392,0.07638068706695798,0.0767561316452123,0.06209869918855632,0.07681261964783041,0.0641683741411849,0.0692045633063378,0.07262688207147654,0.07478923020028218,0.07426318522524174,0.07468588328751799,0.06668018149205855,0.07246567899285125,0.07201023844365055,0.07145353233955565,0.07729505722540231,0.06903093145890031,0.0634599816449657,0.0723802410797223,0.05804365164076261,0.06485468117944265,0.07065553088883807,0.06903457530662198,0.07240908695341118,0.06829779632421437,0.07843304290666583,0.06629764724773762,0.07271217697981283,0.05846989390448532,0.06762126357131919,0.0775633614592256,0.07645204149244679
2023-12-03,0.07489959189730257,0.06394026762553387,0.07839424108699947,0.06676651077800862,0.07218279387980922,0.06818073930943302,0.06375591841793261,0.07891004703379016,0.07144943825049255,0.06598424540671008,0.07419155495200247,0.06953562801304289,0.06408368878841043,0.0669399080366483,0.07031612477560029,0.07794374931866183,0.0756130292556345,0.06798293629868875,0.07227037331955465,0.07167832324314308,0.08137095482642691,0.062347213296204004,0.07265944782522267,0.06706513117180626,0.07258085780721937,0.07147618336490401,0.07110289477944885,0.07531576659325986,0.07734884903072194,0.07740137305175981,0.06275364716076068,0.06947793489609409,0.0690423775149591,0.07855184214768045,0.08214432025255387,0.06223392425499126,0.07507317345234052,0.07094491622795274,0.06980014544036753,0.06918542899227317,0.06484385326586675,0.06739567374198885,0.06998416084971751,0.08312921998747226,0.07470479709746766,0.0789915653686936,0.06321134454802363,0.06440338371223968,0.06791956548279648,0.0736075131908507
2023-12-04,0.07221735246253985,0.06746002974646476,0.09218357013570429,0.06894340189633694,0.07300361881165912,0.07746055919208068,0.06923515767230905,0.07916956011599856,0.062153145785653674,0.06140013482018697,0.0680241969829567,0.07459315844869777,0.0556196029987642,0.07929692391855418,0.06935354303197584,0.07844188354503348,0.07311259336197132,0.07647137897490736,0.07471617628651675,0.07434900397203793,0.08202982798241205,0.06980714777512217,0.06120843255049299,0.06917055102011826,0.07596600973339457,0.06983965490651368,0.08312719403810176,0.07526189622775226,0.07102382796384944,0.06490696569882377,0.07100154204273419,0.0677327748758173,0.07573128253391105,0.06553099345137087,0.07900426516896994,0.06720898139767191,0.06920928910745,0.07250828274555322,0.07107424132420741,0.06543206107749985,0.06679337635945853,0.07216240751542095,0.06406038752344366,0.08093455214478044,0.07871009036433287,0.07239243760461615,0.07178855523242567,0.06407969908806317,0.06657272249241533,0.07291846634997394
